time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
0.029973,1.759899,5.395067,-0.975554,-4.233345,0.012644,1.657440,0.358031,0.372044,-2.374517,0.253479,1.194201,0.100110,-0.074542,-0.056972,-0.078383,-1.008394,0.042361,-2.174937,-0.000909,1.254356,0.587782,0.036827,0.051035,-0.017931,-0.055182,-0.000586,0.173861,0.020182
0.030948,1.754066,5.393510,-0.970099,-4.231937,0.015145,1.644316,0.357227,0.379507,-2.412402,0.243301,1.197528,0.100630,-0.068629,-0.056115,-0.078341,-1.008349,0.042343,-2.175004,-0.000905,1.254564,0.587822,0.038476,0.049551,-0.017611,-0.059495,0.000297,0.184294,0.025335
0.031868,1.751251,5.395059,-0.975358,-4.224404,0.014169,1.634018,0.354421,0.390803,-2.377313,0.214180,1.149113,0.100552,-0.055068,-0.054573,-0.078252,-1.008246,0.042306,-2.175132,-0.000901,1.255007,0.587894,0.041764,0.049952,-0.018076,-0.064188,0.001588,0.204387,0.031269
0.032901,1.747044,5.402293,-0.971966,-4.220621,0.016655,1.623795,0.353388,0.394884,-2.312138,0.196501,1.102138,0.100089,-0.047416,-0.053830,-0.078205,-1.008208,0.042283,-2.175200,-0.000902,1.255243,0.587929,0.043327,0.046744,-0.020005,-0.065666,0.000626,0.212830,0.032615
0.034062,1.741190,5.404084,-0.977763,-4.217499,0.017879,1.614015,0.350798,0.397633,-2.216593,0.176116,1.041905,0.099232,-0.039166,-0.053080,-0.078154,-1.008163,0.042268,-2.175269,-0.000900,1.255484,0.587978,0.045678,0.046335,-0.017400,-0.066424,0.001142,0.220759,0.037018
0.034971,1.737695,5.408327,-0.973683,-4.212002,0.015736,1.607173,0.350533,0.398717,-2.093320,0.152862,0.969927,0.097866,-0.030382,-0.052313,-0.078105,-1.008123,0.042245,-2.175343,-0.000891,1.255724,0.588015,0.046837,0.044503,-0.019615,-0.069595,0.004586,0.225817,0.036878
0.035953,1.732743,5.408054,-0.974494,-4.208836,0.020652,1.597754,0.347588,0.398717,-2.093320,0.152862,0.969927,0.097866,-0.030382,-0.052313,-0.078105,-1.008123,0.042245,-2.175343,-0.000891,1.255724,0.588015,0.046837,0.044503,-0.019615,-0.069595,0.004586,0.225817,0.036878
0.036939,1.724561,5.414016,-0.975225,-4.205489,0.020700,1.593406,0.346112,0.398444,-1.948292,0.128191,0.889893,0.096095,-0.020994,-0.051491,-0.078051,-1.008078,0.042228,-2.175412,-0.000897,1.255977,0.588067,0.048693,0.044962,-0.019425,-0.070465,0.001136,0.233405,0.042098
0.037906,1.715486,5.415199,-0.974207,-4.199446,0.023731,1.585282,0.343410,0.396843,-1.786166,0.103222,0.804322,0.093969,-0.010973,-0.050569,-0.077994,-1.008042,0.042210,-2.175486,-0.000892,1.256221,0.588117,0.052138,0.042363,-0.019280,-0.071433,0.002569,0.235895,0.044299
0.039011,1.714545,5.416512,-0.971374,-4.197496,0.024779,1.579404,0.343143,0.393116,-1.610228,0.077604,0.715325,0.091384,-0.000203,-0.049541,-0.077931,-1.008002,0.042190,-2.175567,-0.000895,1.256480,0.588176,0.055948,0.042151,-0.019979,-0.074959,0.000982,0.242167,0.048986
0.039972,1.705770,5.416680,-0.975600,-4.191442,0.026470,1.571980,0.341304,0.387404,-1.425561,0.052589,0.625772,0.088482,0.011432,-0.048444,-0.077876,-1.007962,0.042167,-2.175643,-0.000892,1.256742,0.588224,0.055734,0.041952,-0.021627,-0.074374,0.001582,0.246066,0.048694
0.041011,1.705885,5.418185,-0.973434,-4.185667,0.029753,1.562710,0.340910,0.380446,-1.237912,0.028893,0.538074,0.085402,0.023907,-0.047319,-0.077808,-1.007919,0.042152,-2.175728,-0.000889,1.257004,0.588284,0.059370,0.042182,-0.019732,-0.077815,0.001300,0.251601,0.051660
0.041929,1.704080,5.414463,-0.975326,-4.182499,0.032585,1.554709,0.338793,0.365171,-0.875336,-0.016802,0.379585,0.078981,0.051268,-0.045007,-0.077692,-1.007833,0.042112,-2.175900,-0.000899,1.257555,0.588400,0.058823,0.043961,-0.020264,-0.081395,-0.001794,0.264893,0.055196
0.042906,1.696175,5.410116,-0.977253,-4.177223,0.031873,1.546453,0.338888,0.358522,-0.710903,-0.038644,0.312453,0.075912,0.065726,-0.043786,-0.077622,-1.007783,0.042093,-2.175990,-0.000895,1.257841,0.588454,0.061987,0.046377,-0.019516,-0.083928,0.000377,0.271095,0.054231
0.043838,1.691529,5.402448,-0.975258,-4.171671,0.034076,1.536176,0.337488,0.352220,-0.565923,-0.060690,0.256040,0.072901,0.080421,-0.042517,-0.077554,-1.007726,0.042071,-2.176083,-0.000898,1.258142,0.588517,0.063497,0.050343,-0.020674,-0.086669,-0.000427,0.279265,0.056319
0.044818,1.688952,5.399862,-0.973104,-4.167190,0.037129,1.525656,0.336534,0.346680,-0.444454,-0.081257,0.211534,0.070161,0.095138,-0.041179,-0.077488,-1.007672,0.042047,-2.176179,-0.000902,1.258444,0.588576,0.064006,0.051800,-0.021904,-0.088236,-0.001972,0.287635,0.057467
0.046028,1.682774,5.397378,-0.973348,-4.160765,0.039476,1.516931,0.335827,0.342531,-0.345260,-0.098724,0.177588,0.067906,0.109626,-0.039754,-0.077416,-1.007614,0.042024,-2.176279,-0.000905,1.258757,0.588635,0.066273,0.053397,-0.022030,-0.091525,-0.002463,0.294042,0.058005
0.046897,1.675769,5.393151,-0.969756,-4.154862,0.037698,1.510026,0.335612,0.339514,-0.265904,-0.113010,0.152958,0.066156,0.123776,-0.038246,-0.077342,-1.007555,0.041996,-2.176381,-0.000898,1.259067,0.588694,0.068908,0.055548,-0.023901,-0.094444,0.000585,0.298766,0.057734
0.047866,1.671612,5.386887,-0.969056,-4.148077,0.040802,1.503923,0.333659,0.337396,-0.206230,-0.123992,0.137747,0.064920,0.137590,-0.036648,-0.077268,-1.007488,0.041971,-2.176486,-0.000905,1.259383,0.588762,0.070100,0.058714,-0.024364,-0.098116,-0.001042,0.302630,0.060893
0.048935,1.666213,5.386107,-0.963236,-4.142558,0.041650,1.495664,0.333196,0.336535,-0.165093,-0.130722,0.131203,0.064294,0.151052,-0.034951,-0.077190,-1.007429,0.041937,-2.176593,-0.000904,1.259706,0.588824,0.071895,0.059290,-0.027374,-0.100382,-0.000280,0.308605,0.060975
0.049820,1.661139,5.378398,-0.967556,-4.139657,0.042644,1.484704,0.331761,0.336535,-0.165093,-0.130722,0.131203,0.064294,0.151052,-0.034951,-0.077190,-1.007429,0.041937,-2.176593,-0.000904,1.259706,0.588824,0.071895,0.059290,-0.027374,-0.100382,-0.000280,0.308605,0.060975
0.050846,1.657102,5.372436,-0.963090,-4.131572,0.043857,1.474947,0.330657,0.338603,-0.125615,-0.133793,0.131850,0.064419,0.175996,-0.031323,-0.077034,-1.007280,0.041881,-2.176813,-0.000902,1.260382,0.588961,0.074613,0.066004,-0.027609,-0.104938,0.000352,0.324615,0.064516
0.051887,1.651021,5.362732,-0.965860,-4.123913,0.045197,1.466001,0.328930,0.341503,-0.129180,-0.132938,0.139007,0.064915,0.187404,-0.029402,-0.076952,-1.007198,0.041855,-2.176929,-0.000901,1.260725,0.589032,0.076703,0.070785,-0.026349,-0.109153,0.000565,0.331132,0.067150
0.053018,1.649065,5.358452,-0.963903,-4.116116,0.047087,1.455603,0.328204,0.341503,-0.129180,-0.132938,0.139007,0.064915,0.187404,-0.029402,-0.076952,-1.007198,0.041855,-2.176929,-0.000901,1.260725,0.589032,0.076703,0.070785,-0.026349,-0.109153,0.000565,0.331132,0.067150
0.053945,1.636860,5.350402,-0.962417,-4.109556,0.048161,1.443248,0.327284,0.351536,-0.190056,-0.130041,0.175078,0.066615,0.209196,-0.025403,-0.076783,-1.007029,0.041792,-2.177174,-0.000899,1.261460,0.589174,0.081823,0.076683,-0.028251,-0.116348,0.000674,0.348794,0.068779
0.054894,1.633097,5.340947,-0.959478,-4.102652,0.051626,1.434971,0.326963,0.351536,-0.190056,-0.130041,0.175078,0.066615,0.209196,-0.025403,-0.076783,-1.007029,0.041792,-2.177174,-0.000899,1.261460,0.589174,0.081823,0.076683,-0.028251,-0.116348,0.000674,0.348794,0.068779
0.055946,1.626850,5.336437,-0.954989,-4.093333,0.051932,1.425667,0.325503,0.357950,-0.243014,-0.127532,0.201710,0.067696,0.219572,-0.023381,-0.076697,-1.006936,0.041757,-2.177302,-0.000904,1.261827,0.589242,0.082643,0.081116,-0.029730,-0.119605,-0.001345,0.354502,0.068633
0.056840,1.621393,5.330932,-0.954903,-4.085663,0.054270,1.416069,0.325426,0.365331,-0.308881,-0.122729,0.233246,0.069049,0.229592,-0.021361,-0.076606,-1.006848,0.041722,-2.177438,-0.000902,1.262203,0.589315,0.084711,0.083196,-0.032027,-0.125027,-0.000062,0.361196,0.070734
0.058012,1.614176,5.324684,-0.951371,-4.080068,0.056117,1.406110,0.324734,0.373943,-0.384061,-0.115016,0.269094,0.070782,0.239367,-0.019350,-0.076514,-1.006755,0.041689,-2.177574,-0.000904,1.262587,0.589383,0.086357,0.085603,-0.032050,-0.128850,-0.001060,0.368184,0.070120
0.059011,1.606525,5.321773,-0.951335,-4.071031,0.057190,1.394835,0.323948,0.383380,-0.463696,-0.105235,0.306982,0.072780,0.248866,-0.017363,-0.076420,-1.006657,0.041651,-2.177710,-0.000904,1.262978,0.589455,0.088860,0.088556,-0.033902,-0.130452,-0.001140,0.375390,0.070609
0.059908,1.604354,5.315510,-0.950613,-4.064116,0.060023,1.385215,0.322504,0.402316,-0.619761,-0.083684,0.380136,0.076979,0.266839,-0.013423,-0.076230,-1.006461,0.041582,-2.178000,-0.000908,1.263786,0.589604,0.091507,0.092417,-0.034282,-0.138283,-0.002175,0.390776,0.073493
0.060953,1.597755,5.310812,-0.948816,-4.058271,0.059461,1.378624,0.322745,0.411529,-0.691221,-0.074071,0.413790,0.079036,0.275418,-0.011430,-0.076130,-1.006362,0.041545,-2.178142,-0.000903,1.264197,0.589673,0.093655,0.094464,-0.035206,-0.140063,-0.000058,0.394507,0.072152
0.061881,1.596820,5.302463,-0.947627,-4.052194,0.061049,1.370509,0.321984,0.411529,-0.691221,-0.074071,0.413790,0.079036,0.275418,-0.011430,-0.076130,-1.006362,0.041545,-2.178142,-0.000903,1.264197,0.589673,0.093655,0.094464,-0.035206,-0.140063,-0.000058,0.394507,0.072152
0.062909,1.585639,5.297324,-0.945836,-4.048417,0.062341,1.362750,0.322372,0.429926,-0.815741,-0.058042,0.470656,0.082998,0.291688,-0.007447,-0.075933,-1.006148,0.041471,-2.178433,-0.000902,1.265019,0.589816,0.097410,0.100328,-0.036675,-0.141695,-0.000037,0.404785,0.071293
0.063951,1.580296,5.296134,-0.948864,-4.040308,0.063682,1.355383,0.320542,0.429926,-0.815741,-0.058042,0.470656,0.082998,0.291688,-0.007447,-0.075933,-1.006148,0.041471,-2.178433,-0.000902,1.265019,0.589816,0.097410,0.100328,-0.036675,-0.141695,-0.000037,0.404785,0.071293
0.064905,1.575782,5.288783,-0.944902,-4.031577,0.063447,1.345748,0.320065,0.437744,-0.865524,-0.052957,0.491301,0.084603,0.299317,-0.005479,-0.075830,-1.006046,0.041438,-2.178585,-0.000901,1.265443,0.589895,0.098832,0.100575,-0.035208,-0.145550,0.000177,0.409242,0.074133
0.066006,1.569134,5.287095,-0.941862,-4.025231,0.066051,1.338136,0.320539,0.443689,-0.905399,-0.051395,0.507525,0.085767,0.306895,-0.003538,-0.075726,-1.005937,0.041396,-2.178746,-0.000896,1.265870,0.589971,0.099861,0.103786,-0.037140,-0.149824,0.001810,0.416007,0.074258
0.067046,1.558154,5.283134,-0.943319,-4.022091,0.066227,1.333733,0.319208,0.448328,-0.937380,-0.051707,0.521731,0.086708,0.314636,-0.001640,-0.075619,-1.005830,0.041355,-2.178900,-0.000899,1.266305,0.590040,0.101936,0.104262,-0.038657,-0.151782,0.000861,0.420605,0.072433
0.067913,1.553724,5.280723,-0.940501,-4.014216,0.069144,1.326720,0.318630,0.451349,-0.959537,-0.052911,0.532371,0.087410,0.322467,0.000208,-0.075505,-1.005721,0.041318,-2.179051,-0.000893,1.266736,0.590117,0.106094,0.105841,-0.037927,-0.150615,0.002213,0.422028,0.074277
0.069054,1.546432,5.280819,-0.944486,-4.005357,0.071616,1.320368,0.318371,0.451993,-0.969040,-0.055835,0.537100,0.087668,0.330266,0.002019,-0.075396,-1.005614,0.041276,-2.179214,-0.000898,1.267168,0.590193,0.106995,0.106498,-0.039234,-0.154079,0.000614,0.426176,0.074662
0.070013,1.544361,5.277370,-0.942012,-3.998336,0.074147,1.315000,0.317185,0.450374,-0.966222,-0.061159,0.537073,0.087482,0.338127,0.003802,-0.075282,-1.005509,0.041242,-2.179380,-0.000899,1.267607,0.590267,0.109310,0.106164,-0.037312,-0.158261,-0.000132,0.429491,0.074275
0.070936,1.539423,5.276099,-0.942461,-3.994869,0.073959,1.310005,0.317532,0.442946,-0.928569,-0.079921,0.529078,0.086216,0.354329,0.007339,-0.075060,-1.005291,0.041163,-2.179705,-0.000898,1.268489,0.590419,0.110172,0.107531,-0.038230,-0.159733,0.000359,0.433902,0.074343
0.071975,1.530308,5.275789,-0.944464,-3.986065,0.074998,1.306832,0.316310,0.437999,-0.893286,-0.092606,0.519046,0.085223,0.362432,0.009099,-0.074937,-1.005186,0.041127,-2.179878,-0.000898,1.268929,0.590500,0.113301,0.107311,-0.037254,-0.163793,0.000875,0.434051,0.075950
0.073020,1.523919,5.274562,-0.942111,-3.978668,0.076360,1.302564,0.315076,0.431663,-0.847655,-0.108061,0.505390,0.083886,0.370681,0.010846,-0.074818,-1.005075,0.041087,-2.180052,-0.000900,1.269362,0.590581,0.115068,0.107491,-0.038436,-0.166346,0.001092,0.435371,0.077545
0.073877,1.517519,5.278584,-0.942066,-3.973216,0.078232,1.294697,0.315078,0.431663,-0.847655,-0.108061,0.505390,0.083886,0.370681,0.010846,-0.074818,-1.005075,0.041087,-2.180052,-0.000900,1.269362,0.590581,0.115068,0.107491,-0.038436,-0.166346,0.001092,0.435371,0.077545
0.074901,1.511249,5.278599,-0.942507,-3.967981,0.079612,1.288998,0.313676,0.424083,-0.791545,-0.125148,0.488149,0.082293,0.379120,0.012566,-0.074697,-1.004975,0.041048,-2.180219,-0.000901,1.269813,0.590655,0.116830,0.104984,-0.038354,-0.167242,0.000515,0.440273,0.076767
0.075894,1.507491,5.274915,-0.941214,-3.956992,0.080885,1.281537,0.312707,0.406616,-0.642058,-0.161500,0.435597,0.078476,0.395703,0.015883,-0.074452,-1.004758,0.040970,-2.180579,-0.000901,1.270722,0.590816,0.118941,0.105997,-0.038749,-0.173633,0.000894,0.447271,0.079826
0.076873,1.502908,5.267911,-0.940756,-3.952802,0.081562,1.273278,0.312797,0.398256,-0.560604,-0.179463,0.405936,0.076590,0.403762,0.017501,-0.074329,-1.004644,0.040932,-2.180754,-0.000899,1.271189,0.590893,0.119773,0.108978,-0.038961,-0.172966,0.001674,0.452400,0.078801
0.077979,1.494466,5.264198,-0.942045,-3.944371,0.084764,1.269725,0.312394,0.398256,-0.560604,-0.179463,0.405936,0.076590,0.403762,0.017501,-0.074329,-1.004644,0.040932,-2.180754,-0.000899,1.271189,0.590893,0.119773,0.108978,-0.038961,-0.172966,0.001674,0.452400,0.078801
0.078954,1.491051,5.259114,-0.937680,-3.938628,0.084717,1.264771,0.312746,0.390768,-0.484246,-0.196790,0.377922,0.074871,0.411534,0.019102,-0.074200,-1.004531,0.040895,-2.180939,-0.000906,1.271640,0.590969,0.122492,0.110414,-0.038351,-0.176297,0.000170,0.452813,0.078730
0.079866,1.487365,5.256154,-0.939070,-3.931044,0.086541,1.256590,0.312102,0.384039,-0.415418,-0.213177,0.352294,0.073358,0.418991,0.020702,-0.074074,-1.004414,0.040851,-2.181118,-0.000900,1.272100,0.591042,0.122684,0.112397,-0.040471,-0.177118,0.001655,0.454687,0.077208
0.080954,1.484154,5.254197,-0.940416,-3.924186,0.086571,1.248400,0.311425,0.378540,-0.354389,-0.227477,0.329014,0.072183,0.426114,0.022319,-0.073948,-1.004300,0.040813,-2.181305,-0.000901,1.272572,0.591123,0.123038,0.113285,-0.039694,-0.179675,0.001189,0.459749,0.077711
0.081867,1.476907,5.251873,-0.939885,-3.917723,0.089010,1.240059,0.310291,0.371691,-0.248629,-0.253093,0.284989,0.070445,0.439096,0.025616,-0.073693,-1.004071,0.040734,-2.181679,-0.000900,1.273526,0.591287,0.125266,0.114390,-0.039242,-0.182769,0.001703,0.469866,0.079639
0.082859,1.470454,5.243097,-0.942693,-3.908265,0.093254,1.235891,0.310250,0.371691,-0.248629,-0.253093,0.284989,0.070445,0.439096,0.025616,-0.073693,-1.004071,0.040734,-2.181679,-0.000900,1.273526,0.591287,0.125266,0.114390,-0.039242,-0.182769,0.001703,0.469866,0.079639
0.083931,1.461658,5.238119,-0.939247,-3.898885,0.092184,1.228895,0.309063,0.369372,-0.202478,-0.266497,0.263675,0.069608,0.445030,0.027259,-0.073566,-1.003945,0.040697,-2.181877,-0.000904,1.274006,0.591362,0.126977,0.118149,-0.037825,-0.186887,-0.001029,0.470770,0.078875
0.084894,1.458069,5.234872,-0.940869,-3.890417,0.093006,1.219798,0.307857,0.367058,-0.166493,-0.280726,0.247126,0.068798,0.450947,0.028883,-0.073430,-1.003820,0.040654,-2.182072,-0.000897,1.274485,0.591449,0.129778,0.120043,-0.039541,-0.190931,0.001628,0.474545,0.080361
0.085901,1.455012,5.231587,-0.939856,-3.884323,0.097454,1.210317,0.307887,0.362061,-0.126839,-0.309023,0.231356,0.067433,0.462942,0.032091,-0.073167,-1.003571,0.040576,-2.182472,-0.000904,1.275476,0.591612,0.129960,0.121996,-0.039164,-0.194639,-0.000669,0.486521,0.081002
0.086928,1.447860,5.221752,-0.937477,-3.875306,0.096678,1.202441,0.307693,0.362061,-0.126839,-0.309023,0.231356,0.067433,0.462942,0.032091,-0.073167,-1.003571,0.040576,-2.182472,-0.000904,1.275476,0.591612,0.129960,0.121996,-0.039164,-0.194639,-0.000669,0.486521,0.081002
0.087884,1.442675,5.214141,-0.932438,-3.868892,0.099141,1.198752,0.306134,0.360196,-0.117913,-0.321532,0.227786,0.066977,0.468588,0.033668,-0.073031,-1.003437,0.040535,-2.182676,-0.000900,1.275980,0.591693,0.131941,0.126219,-0.040324,-0.198147,0.001664,0.490999,0.080527
0.089115,1.435036,5.206427,-0.934551,-3.859484,0.102402,1.190711,0.305362,0.358356,-0.130031,-0.336031,0.231054,0.067186,0.478973,0.036886,-0.072756,-1.003159,0.040450,-2.183091,-0.000902,1.276980,0.591867,0.135106,0.132412,-0.041720,-0.202657,-0.000801,0.495972,0.083355
0.089842,1.433168,5.195764,-0.929752,-3.853043,0.102490,1.182337,0.304526,0.358356,-0.130031,-0.336031,0.231054,0.067186,0.478973,0.036886,-0.072756,-1.003159,0.040450,-2.183091,-0.000902,1.276980,0.591867,0.135106,0.132412,-0.041720,-0.202657,-0.000801,0.495972,0.083355
