time_s,tau_cmd_0,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,tau_ext_6,q_state_0,q_state_1,q_state_2,q_state_3,q_state_4,q_state_5,q_state_6,dq_state_0,dq_state_1,dq_state_2,dq_state_3,dq_state_4,dq_state_5,dq_state_6
0.044805,-2.491998,0.422866,1.572250,1.703099,0.625220,0.026772,-0.123401,0.233400,-0.824539,0.195861,0.340779,0.169755,0.251655,-0.076423,-0.007107,-0.776369,0.006096,-2.359021,-0.016540,1.566024,0.798028,-0.153923,0.035554,0.093468,0.048390,0.000933,-0.037749,-0.000460
0.045832,-2.479997,0.421988,1.565535,1.700651,0.623117,0.027416,-0.122771,0.239024,-0.828655,0.229976,0.341321,0.173092,0.246863,-0.076591,-0.007277,-0.776325,0.006199,-2.358966,-0.016545,1.565990,0.798027,-0.159064,0.037965,0.095932,0.050059,-0.001158,-0.036837,-0.001135
0.046803,-2.468402,0.417670,1.551983,1.697601,0.621361,0.028087,-0.122060,0.244978,-0.834961,0.260388,0.342466,0.176315,0.242015,-0.076751,-0.007448,-0.776286,0.006300,-2.358912,-0.016541,1.565954,0.798026,-0.162018,0.038223,0.097286,0.051329,-0.000083,-0.036565,-0.001154
0.047836,-2.454144,0.414066,1.542106,1.695625,0.620308,0.028826,-0.122454,0.250122,-0.842681,0.285783,0.344050,0.179285,0.237103,-0.076893,-0.007622,-0.776241,0.006411,-2.358852,-0.016539,1.565917,0.798025,-0.164812,0.040153,0.102014,0.053087,0.000686,-0.036352,-0.001412
0.048745,-2.439880,0.407947,1.533086,1.691473,0.618969,0.028630,-0.121250,0.252760,-0.851851,0.303805,0.346433,0.181789,0.232162,-0.077007,-0.007799,-0.776195,0.006520,-2.358797,-0.016539,1.565883,0.798031,-0.168848,0.041711,0.104831,0.053855,0.000704,-0.036177,0.000619
0.049774,-2.425456,0.406731,1.517217,1.691089,0.616525,0.028876,-0.120904,0.252754,-0.863523,0.314449,0.350107,0.183821,0.227188,-0.077097,-0.007983,-0.776144,0.006633,-2.358734,-0.016537,1.565848,0.798028,-0.172913,0.044450,0.107284,0.056646,0.001130,-0.035142,-0.000720
0.050744,-2.409599,0.404324,1.506263,1.686374,0.616843,0.029504,-0.120116,0.250264,-0.877910,0.318182,0.355224,0.185404,0.222183,-0.077190,-0.008169,-0.776098,0.006761,-2.358681,-0.016532,1.565818,0.798029,-0.176924,0.044785,0.112928,0.055852,0.002509,-0.034502,-0.000164
0.051826,-2.395337,0.398353,1.496466,1.685030,0.616138,0.029139,-0.119102,0.244876,-0.893225,0.314316,0.361303,0.186469,0.217185,-0.077307,-0.008362,-0.776048,0.006881,-2.358615,-0.016534,1.565784,0.798029,-0.181625,0.045695,0.116196,0.059138,0.001231,-0.034265,-0.000586
0.052782,-2.380877,0.400946,1.486714,1.682825,0.615303,0.028608,-0.118857,0.237232,-0.908322,0.304054,0.367597,0.187086,0.212184,-0.077456,-0.008557,-0.775995,0.007006,-2.358555,-0.016533,1.565754,0.798028,-0.185379,0.048380,0.118762,0.059145,0.000856,-0.032973,-0.001312
0.053797,-2.371232,0.396314,1.478216,1.681509,0.613246,0.027094,-0.118218,0.228480,-0.922855,0.289829,0.374079,0.187424,0.207232,-0.077629,-0.008754,-0.775950,0.007135,-2.358495,-0.016531,1.565723,0.798029,-0.189347,0.046797,0.121355,0.060045,0.000732,-0.031601,-0.000647
0.054712,-2.358761,0.395036,1.467058,1.679096,0.615102,0.027651,-0.118445,0.218930,-0.935165,0.273107,0.380563,0.187533,0.202409,-0.077821,-0.008952,-0.775894,0.007262,-2.358434,-0.016527,1.565698,0.798029,-0.190813,0.048780,0.123293,0.060014,0.001754,-0.029226,-0.000713
0.055850,-2.345742,0.395106,1.459754,1.678806,0.614762,0.028639,-0.116783,0.208181,-0.945115,0.254275,0.387216,0.187388,0.197771,-0.078034,-0.009152,-0.775845,0.007396,-2.358372,-0.016535,1.565670,0.798035,-0.193797,0.049087,0.126582,0.061067,-0.000973,-0.029010,0.000832
0.056813,-2.329644,0.396112,1.451006,1.677827,0.613850,0.027963,-0.116955,0.196333,-0.952751,0.234043,0.394472,0.187054,0.193413,-0.078278,-0.009357,-0.775796,0.007527,-2.358312,-0.016537,1.565642,0.798028,-0.196770,0.048802,0.127769,0.060055,-0.001717,-0.029052,-0.001134
0.057747,-2.321292,0.393776,1.440532,1.673782,0.611583,0.026768,-0.115820,0.184557,-0.956668,0.214448,0.402403,0.186744,0.189434,-0.078550,-0.009571,-0.775748,0.007661,-2.358255,-0.016537,1.565618,0.798031,-0.201358,0.048010,0.129810,0.059784,-0.001759,-0.027557,0.000387
0.058857,-2.307220,0.392422,1.433815,1.671582,0.610140,0.026912,-0.115189,0.173256,-0.955558,0.196304,0.409840,0.186515,0.185701,-0.078840,-0.009774,-0.775697,0.007802,-2.358188,-0.016538,1.565594,0.798028,-0.202177,0.048858,0.132639,0.062366,-0.000389,-0.025574,-0.000775
0.059780,-2.290082,0.390061,1.424444,1.671379,0.609318,0.026868,-0.115207,0.161865,-0.949105,0.179176,0.414856,0.186256,0.181908,-0.079142,-0.009988,-0.775647,0.007938,-2.358123,-0.016539,1.565568,0.798028,-0.205625,0.049268,0.133496,0.063142,-0.000049,-0.024815,-0.000694
0.060825,-2.278386,0.387662,1.409635,1.669110,0.608488,0.027577,-0.114485,0.151094,-0.939115,0.164212,0.417981,0.186097,0.178039,-0.079439,-0.010211,-0.775596,0.008080,-2.358061,-0.016539,1.565546,0.798031,-0.210653,0.050123,0.135788,0.061960,-0.000147,-0.024006,0.000449
0.061839,-2.264764,0.389319,1.406792,1.667021,0.606518,0.027200,-0.113805,0.141255,-0.928269,0.151215,0.421341,0.186159,0.174283,-0.079725,-0.010432,-0.775543,0.008232,-2.357997,-0.016539,1.565523,0.798029,-0.212836,0.051002,0.140593,0.062847,-0.000348,-0.023866,0.000253
0.062727,-2.252832,0.388875,1.398726,1.664161,0.607378,0.026801,-0.113334,0.131714,-0.916572,0.139113,0.424909,0.186374,0.170640,-0.080015,-0.010656,-0.775496,0.008369,-2.357931,-0.016536,1.565506,0.798029,-0.216009,0.049891,0.139536,0.063483,0.000598,-0.022680,0.000108
0.063802,-2.238038,0.385175,1.394091,1.659996,0.604402,0.027230,-0.113352,0.123116,-0.901488,0.129697,0.426749,0.186790,0.166952,-0.080309,-0.010882,-0.775447,0.008514,-2.357864,-0.016542,1.565484,0.798031,-0.218418,0.049803,0.141168,0.064855,-0.001113,-0.021542,0.000229
0.064856,-2.224585,0.383846,1.385431,1.659699,0.604115,0.026434,-0.112185,0.116394,-0.882245,0.124973,0.425379,0.187485,0.163040,-0.080592,-0.011111,-0.775393,0.008654,-2.357794,-0.016537,1.565465,0.798033,-0.222059,0.051349,0.140971,0.067488,0.000787,-0.021125,0.001560
0.065752,-2.213094,0.383456,1.381410,1.657282,0.603419,0.028007,-0.111552,0.111903,-0.860925,0.125520,0.421308,0.188484,0.158883,-0.080860,-0.011345,-0.775339,0.008803,-2.357729,-0.016538,1.565446,0.798030,-0.224972,0.051672,0.142718,0.066313,0.000012,-0.019483,0.000475
0.066846,-2.199573,0.379413,1.371204,1.656016,0.602004,0.027399,-0.111308,0.109478,-0.839350,0.131152,0.416395,0.189783,0.154677,-0.081125,-0.011574,-0.775287,0.008947,-2.357660,-0.016535,1.565424,0.798029,-0.227113,0.051503,0.142300,0.067210,-0.000206,-0.020337,0.000299
0.067814,-2.185350,0.377698,1.366214,1.652098,0.600504,0.027871,-0.109824,0.108423,-0.818671,0.140894,0.412071,0.191307,0.150597,-0.081394,-0.011812,-0.775230,0.009096,-2.357593,-0.016533,1.565410,0.798032,-0.229990,0.053183,0.144803,0.067015,0.000113,-0.018869,0.001124
0.068737,-2.171020,0.375887,1.358762,1.649531,0.599618,0.027481,-0.109959,0.108148,-0.800198,0.153655,0.408733,0.192960,0.146644,-0.081672,-0.012053,-0.775173,0.009243,-2.357518,-0.016532,1.565393,0.798025,-0.233304,0.053641,0.144772,0.069267,0.000644,-0.018590,-0.000685
0.069856,-2.158614,0.375814,1.354763,1.649849,0.598425,0.026702,-0.108921,0.108718,-0.783595,0.169312,0.405338,0.194697,0.142687,-0.081947,-0.012298,-0.775118,0.009391,-2.357445,-0.016532,1.565380,0.798029,-0.236652,0.054167,0.146027,0.070191,0.000601,-0.017477,0.000709
0.070888,-2.143171,0.372557,1.344596,1.646351,0.597710,0.027307,-0.108576,0.110291,-0.768313,0.188134,0.401870,0.196540,0.138762,-0.082179,-0.012547,-0.775066,0.009537,-2.357379,-0.016532,1.565367,0.798026,-0.238807,0.053911,0.145397,0.068410,0.000693,-0.015849,-0.000033
0.071717,-2.131386,0.371214,1.337395,1.643276,0.596837,0.025464,-0.108430,0.112576,-0.754944,0.209545,0.399594,0.198489,0.135021,-0.082331,-0.012794,-0.775010,0.009690,-2.357306,-0.016531,1.565353,0.798028,-0.242600,0.055184,0.147879,0.070312,0.000372,-0.015678,0.000523
0.072747,-2.123687,0.367890,1.329757,1.639172,0.595115,0.026221,-0.106633,0.114809,-0.743359,0.231861,0.397963,0.200418,0.131359,-0.082399,-0.013047,-0.774952,0.009840,-2.357228,-0.016531,1.565344,0.798033,-0.244658,0.055405,0.149036,0.071623,0.000420,-0.013192,0.001208
0.073769,-2.108894,0.366410,1.322415,1.638101,0.594705,0.025914,-0.107041,0.115636,-0.732692,0.252994,0.395369,0.202094,0.127537,-0.082408,-0.013293,-0.774894,0.009993,-2.357149,-0.016528,1.565330,0.798025,-0.244554,0.056691,0.150227,0.073973,0.001105,-0.013183,-0.001152
0.074886,-2.102106,0.363299,1.316161,1.634987,0.593332,0.025776,-0.105961,0.114153,-0.722983,0.271811,0.391663,0.203384,0.123512,-0.082374,-0.013547,-0.774835,0.010145,-2.357077,-0.016528,1.565322,0.798030,-0.247976,0.057027,0.151293,0.073436,0.000486,-0.012114,0.000915
0.075899,-2.087551,0.358010,1.310413,1.632483,0.592953,0.026012,-0.105619,0.110358,-0.715093,0.288280,0.388012,0.204318,0.119416,-0.082298,-0.013797,-0.774774,0.010300,-2.357000,-0.016530,1.565312,0.798029,-0.247267,0.058195,0.151693,0.074847,0.000783,-0.011153,0.000073
0.076841,-2.079706,0.357131,1.301425,1.630332,0.592433,0.025208,-0.104973,0.104602,-0.710452,0.302980,0.385407,0.204988,0.115336,-0.082201,-0.014053,-0.774709,0.010453,-2.356922,-0.016534,1.565305,0.798031,-0.250564,0.060373,0.151952,0.075619,0.000180,-0.010658,0.000610
0.077749,-2.066832,0.353241,1.295772,1.628970,0.590415,0.024192,-0.103864,0.097198,-0.710033,0.316137,0.384427,0.205468,0.111334,-0.082114,-0.014307,-0.774648,0.010612,-2.356845,-0.016534,1.565297,0.798031,-0.250505,0.060343,0.153835,0.076026,-0.000229,-0.009152,0.000439
0.078687,-2.053223,0.352300,1.289965,1.624471,0.591081,0.024162,-0.103935,0.088060,-0.713457,0.327224,0.385526,0.205774,0.107501,-0.082070,-0.014566,-0.774581,0.010768,-2.356769,-0.016532,1.565293,0.798029,-0.253004,0.061770,0.154078,0.075668,0.000883,-0.007485,-0.000691
0.079721,-2.037446,0.347510,1.277288,1.623467,0.590184,0.024241,-0.102758,0.078006,-0.719471,0.337126,0.388146,0.206007,0.103805,-0.082085,-0.014825,-0.774519,0.010924,-2.356685,-0.016536,1.565287,0.798032,-0.255820,0.061762,0.154390,0.078316,-0.000703,-0.006786,0.000589
0.080778,-2.029761,0.341677,1.271991,1.621871,0.588029,0.024231,-0.102951,0.068093,-0.727039,0.346558,0.391402,0.206279,0.100166,-0.082162,-0.015092,-0.774449,0.011088,-2.356608,-0.016533,1.565282,0.798031,-0.259531,0.063643,0.158006,0.077558,-0.000838,-0.006126,-0.000543
0.081829,-2.009199,0.339176,1.263632,1.618510,0.588384,0.023489,-0.101602,0.057935,-0.738235,0.354156,0.396908,0.206555,0.096726,-0.082302,-0.015353,-0.774377,0.011245,-2.356531,-0.016530,1.565278,0.798033,-0.259206,0.066029,0.157919,0.077460,0.000251,-0.005368,0.001132
0.082837,-1.998188,0.334093,1.252146,1.613648,0.585878,0.024524,-0.100680,0.047746,-0.754855,0.360098,0.405868,0.206865,0.093573,-0.082487,-0.015628,-0.774307,0.011406,-2.356449,-0.016535,1.565276,0.798027,-0.265256,0.066740,0.159385,0.079002,-0.001126,-0.003882,-0.000315
0.083806,-1.985840,0.331236,1.247844,1.611484,0.585704,0.024362,-0.101141,0.038328,-0.774948,0.365143,0.416152,0.207218,0.090483,-0.082697,-0.015900,-0.774234,0.011576,-2.356362,-0.016529,1.565270,0.798026,-0.266498,0.068715,0.162328,0.081930,0.000349,-0.004214,-0.000936
0.084748,-1.971858,0.330029,1.235974,1.608103,0.584520,0.025473,-0.100025,0.029398,-0.796436,0.368828,0.425779,0.207489,0.087288,-0.082900,-0.016172,-0.774162,0.011738,-2.356279,-0.016530,1.565270,0.798032,-0.268497,0.069567,0.161753,0.082200,-0.000444,-0.003373,0.001149
0.085759,-1.952853,0.329759,1.224013,1.605198,0.583949,0.025090,-0.099879,0.020662,-0.817619,0.371164,0.434264,0.207619,0.084041,-0.083070,-0.016451,-0.774090,0.011909,-2.356192,-0.016529,1.565268,0.798027,-0.271255,0.069579,0.164950,0.083625,-0.000195,-0.003839,0.000039
0.086741,-1.939693,0.323213,1.216158,1.603313,0.582839,0.024639,-0.099182,0.012054,-0.835699,0.371558,0.440797,0.207580,0.080790,-0.083205,-0.016742,-0.774021,0.012085,-2.356106,-0.016529,1.565267,0.798030,-0.276335,0.069187,0.168045,0.084570,-0.000634,-0.002742,0.000971
0.087750,-1.929357,0.321765,1.207157,1.602238,0.581469,0.024882,-0.098927,0.003750,-0.850373,0.369599,0.445654,0.207400,0.077598,-0.083306,-0.017025,-0.773942,0.012255,-2.356022,-0.016529,1.565267,0.798029,-0.278565,0.071837,0.169165,0.084560,-0.000492,-0.001617,0.000745
